ticker,quarter,fiscal_year,event_date,transcript_id,total_words,positive_count,negative_count,uncertainty_count,positive_ratio,negative_ratio,uncertainty_ratio,net_sentiment,sentiment_polarity
HON,1,2010,2010-04-23 18:36:22,HON_25324,4357,222,75,63,0.05095249024558182,0.017213679137020887,0.014459490475097545,0.03373881110856093,0.494949494949495
HON,2,2010,2010-07-23 18:34:18,HON_27064,5349,222,89,81,0.04150308468872686,0.016638624041876986,0.01514301738642737,0.024864460646849877,0.42765273311897106
HON,3,2010,2010-10-22 21:22:18,HON_28477,5589,263,106,115,0.047056718554303094,0.018965825729110753,0.0205761316872428,0.02809089282519234,0.4254742547425474
HON,4,2010,2011-01-28 20:06:22,HON_29983,5187,218,72,86,0.04202814729130518,0.013880855986119144,0.01657991131675342,0.02814729130518604,0.503448275862069
HON,1,2011,2011-04-22 03:51:21,HON_31071,4440,212,81,61,0.047747747747747746,0.018243243243243244,0.013738738738738739,0.0295045045045045,0.447098976109215
HON,2,2011,2011-07-22 18:21:12,HON_32335,4683,215,87,70,0.04591074097800555,0.018577834721332478,0.014947683109118086,0.027332906256673072,0.423841059602649
HON,3,2011,2011-10-21 17:11:47,HON_33953,4733,225,65,78,0.04753855905345447,0.013733361504331291,0.01648003380519755,0.03380519754912318,0.5517241379310345
HON,-1,2011,2011-12-07 03:16:03,HON_35346,2081,71,24,16,0.03411821239788563,0.011532916866890917,0.0076886112445939455,0.022585295530994712,0.49473684210526314
HON,-1,2012,2011-12-15 18:21:44,HON_35420,4199,133,73,72,0.03167420814479638,0.01738509168849726,0.017146939747558942,0.014289116456299118,0.2912621359223301
HON,4,2011,2012-01-27 19:51:11,HON_35892,4881,189,89,58,0.03872157344806392,0.0182339684490883,0.01188281089940586,0.02048760499897562,0.3597122302158273
HON,-1,2012,2012-03-07 22:31:03,HON_37083,15634,813,209,90,0.05200204682103109,0.013368299859281054,0.0057566841499296405,0.03863374696175003,0.5909980430528375
HON,1,2012,2012-04-20 19:11:05,HON_37499,4011,193,91,61,0.0481176763899277,0.02268760907504363,0.015208177511842433,0.02543006731488407,0.3591549295774648
HON,2,2012,2012-07-18 17:21:09,HON_39169,4199,177,98,65,0.0421528935460824,0.02333889021195523,0.015479876160990712,0.01881400333412717,0.2872727272727273
HON,3,2012,2012-10-19 17:51:09,HON_41738,4437,171,102,76,0.038539553752535496,0.022988505747126436,0.01712869055668244,0.01555104800540906,0.25274725274725274
HON,4,2012,2013-01-25 18:51:09,HON_44526,4330,197,84,65,0.04549653579676674,0.019399538106235566,0.015011547344110854,0.026096997690531174,0.40213523131672596
HON,-1,2013,2013-02-20 22:01:13,HON_46206,2368,89,56,33,0.03758445945945946,0.02364864864864865,0.01393581081081081,0.013935810810810807,0.22758620689655173
HON,-1,2013,2013-03-07 01:11:23,HON_47452,14722,687,221,83,0.04666485531857085,0.015011547344110854,0.005637820948240728,0.03165330797445999,0.513215859030837
HON,-1,2013,2013-03-21 12:31:08,HON_48146,2563,103,27,22,0.04018728053062817,0.010534529847834569,0.008583690987124463,0.029652750682793605,0.5846153846153846
HON,1,2013,2013-04-19 17:07:07,HON_48748,4097,176,89,68,0.042958262143031486,0.02172321210641933,0.016597510373443983,0.021235050036612156,0.3283018867924528
HON,-1,2013,2013-05-20 14:51:26,HON_52150,2163,92,38,31,0.0425335182616736,0.01756819232547388,0.014331946370781322,0.02496532593619972,0.4153846153846154
HON,-1,2013,2013-05-29 19:49:08,HON_52580,3466,168,75,41,0.048470859780727064,0.02163877668782458,0.011829197922677438,0.026832083092902484,0.38271604938271603
HON,2,2013,2013-07-19 17:50:07,HON_53495,4332,192,86,58,0.0443213296398892,0.019852262234533704,0.013388734995383195,0.024469067405355493,0.381294964028777
HON,-1,2013,2013-09-17 20:59:06,HON_57400,1840,75,34,19,0.04076086956521739,0.01847826086956522,0.010326086956521738,0.022282608695652174,0.3761467889908257
HON,3,2013,2013-10-18 17:34:08,HON_57894,4467,200,97,78,0.04477277815088426,0.021714797403178866,0.017461383478844864,0.023057980747705396,0.3468013468013468
HON,-1,2013,2013-11-19 18:45:08,HON_61085,1882,58,41,18,0.030818278427205102,0.021785334750265676,0.009564293304994687,0.009032943676939426,0.1717171717171717
HON,-1,2014,2013-12-17 19:51:10,HON_61819,5159,215,91,81,0.04167474316728048,0.017639077340569877,0.015700717193254506,0.024035665826710604,0.40522875816993464
HON,4,2013,2014-01-24 17:38:08,HON_62246,4540,207,73,58,0.04559471365638767,0.016079295154185023,0.01277533039647577,0.029515418502202646,0.4785714285714286
HON,1,2014,2014-04-18 01:45:08,HON_65906,4280,192,88,46,0.044859813084112146,0.020560747663551402,0.01074766355140187,0.024299065420560744,0.37142857142857144
HON,-1,2014,2014-06-05 08:40:05,HON_68883,2611,98,12,16,0.03753351206434316,0.004595940252776714,0.006127920337035618,0.032937571811566445,0.7818181818181819
HON,2,2014,2014-07-18 20:12:04,HON_69265,4379,195,77,50,0.0445307147750628,0.017583923270153002,0.011418131993605847,0.026946791504909796,0.4338235294117647
HON,3,2014,2014-10-18 02:29:04,HON_73474,5313,233,98,74,0.04385469602860907,0.01844532279314888,0.013928100884622624,0.025409373235460192,0.4078549848942598
HON,4,2014,2015-01-23 21:47:08,HON_77746,5225,229,106,81,0.04382775119617225,0.02028708133971292,0.015502392344497608,0.02354066985645933,0.36716417910447763
HON,1,2015,2015-04-17 22:07:07,HON_81924,5879,268,139,91,0.045585984010886205,0.023643476781765607,0.01547882292906957,0.021942507229120597,0.31695331695331697
HON,2,2015,2015-07-17 19:33:08,HON_86085,4972,243,98,40,0.04887369267900241,0.019710378117457763,0.008045052292839904,0.02916331456154465,0.4252199413489736
HON,2,2015,2015-07-28 19:02:52,HON_86730,2088,70,30,34,0.033524904214559385,0.014367816091954023,0.016283524904214558,0.019157088122605363,0.4
HON,3,2015,2015-10-16 18:24:12,HON_90457,5204,201,123,61,0.03862413528055342,0.02363566487317448,0.011721752498078402,0.014988470407378936,0.24074074074074073
HON,4,2015,2016-01-29 19:22:11,HON_95193,5512,211,126,65,0.03828011611030479,0.022859216255442672,0.01179245283018868,0.015420899854862117,0.2522255192878338
HON,1,2016,2016-04-22 20:14:18,HON_99128,5149,198,114,70,0.03845406875121383,0.02214022140221402,0.01359487279083317,0.016313847348999808,0.2692307692307692
HON,2,2016,2016-07-22 19:26:34,HON_103338,5714,256,113,63,0.0448022401120056,0.01977598879943997,0.011025551277563878,0.02502625131256563,0.3875338753387534
HON,3,2016,2016-10-21 19:05:06,HON_107550,5238,189,134,62,0.03608247422680412,0.025582283314242078,0.011836578846888126,0.010500190912562043,0.17027863777089783
HON,4,2016,2017-01-28 00:32:08,HON_111863,5672,221,135,71,0.03896332863187588,0.023801128349788436,0.012517630465444287,0.015162200282087448,0.24157303370786518
HON,1,2017,2017-04-21 21:06:27,HON_115785,4453,191,76,61,0.042892432068268586,0.017067145744441948,0.0136986301369863,0.02582528632382664,0.4307116104868914
HON,2,2017,2017-07-21 20:16:07,HON_119981,4690,203,98,59,0.04328358208955224,0.020895522388059702,0.01257995735607676,0.02238805970149254,0.3488372093023256
HON,3,2017,2017-10-20 18:24:08,HON_124308,4730,229,98,50,0.048414376321353064,0.020718816067653276,0.010570824524312896,0.027695560253699788,0.40061162079510704
HON,-1,2018,2017-12-13 20:05:27,HON_128027,5573,193,105,78,0.0346312578503499,0.01884083976314373,0.013996052395478199,0.01579041808720617,0.2953020134228188
HON,4,2017,2018-01-26 19:10:10,HON_128512,4757,217,76,61,0.04561698549505991,0.015976455749421904,0.012823207904141265,0.029640529745638005,0.4812286689419795
HON,1,2018,2018-04-20 18:40:09,HON_132376,4816,200,62,66,0.04152823920265781,0.01287375415282392,0.013704318936877076,0.028654485049833887,0.5267175572519084
HON,2,2018,2018-07-20 18:34:16,HON_136495,5038,222,66,53,0.04406510520047638,0.013100436681222707,0.010520047637951568,0.030964668519253672,0.5416666666666666
HON,-1,2018,2018-09-13 19:43:13,HON_140473,1869,77,11,35,0.04119850187265917,0.005885500267522739,0.018726591760299626,0.03531300160513643,0.75
HON,3,2018,2018-10-19 17:00:09,HON_140815,5265,228,82,94,0.043304843304843306,0.01557454890788224,0.01785375118708452,0.027730294396961064,0.47096774193548385
HON,4,2018,2019-02-02 02:17:12,HON_145781,5369,264,98,93,0.04917116781523561,0.018252933507170794,0.017321661389458,0.030918234308064816,0.4585635359116022
HON,-1,2019,2019-02-20 23:12:18,HON_147072,1769,57,35,20,0.0322215941209723,0.01978518937252685,0.011305822498586773,0.01243640474844545,0.2391304347826087
HON,-1,2019,2019-03-08 04:29:09,HON_148525,2768,104,33,49,0.03757225433526012,0.011921965317919074,0.017702312138728325,0.025650289017341045,0.5182481751824818
HON,1,2019,2019-04-18 20:54:22,HON_149561,4747,210,96,81,0.04423846639983147,0.020223298925637245,0.017063408468506427,0.024015167474194226,0.37254901960784315
HON,2,2019,2019-07-18 16:59:10,HON_153790,2223,78,69,49,0.03508771929824561,0.0310391363022942,0.022042285200179937,0.004048582995951414,0.061224489795918366
HON,0,2019,2019-09-12 18:27:30,HON_158001,1237,46,19,17,0.037186742118027485,0.015359741309620048,0.0137429264349232,0.021827000808407437,0.4153846153846154
HON,3,2019,2019-10-17 18:15:12,HON_158241,1536,82,39,38,0.053385416666666664,0.025390625,0.024739583333333332,0.027994791666666664,0.35537190082644626
HON,4,2019,2020-01-31 20:23:08,HON_163074,1875,85,48,33,0.04533333333333334,0.0256,0.0176,0.019733333333333335,0.2781954887218045
HON,1,2020,2020-05-01 20:49:08,HON_167756,2060,56,80,53,0.027184466019417475,0.038834951456310676,0.025728155339805825,-0.0116504854368932,-0.17647058823529413
HON,-1,2020,2020-06-10 20:11:51,HON_170757,2173,64,70,53,0.02945236999539807,0.032213529682466636,0.024390243902439025,-0.002761159687068568,-0.04477611940298507
HON,2,2020,2020-07-24 18:48:07,HON_171476,4827,159,123,79,0.032939714108141706,0.0254816656308266,0.016366273047441475,0.007458048477315106,0.1276595744680851
HON,3,2020,2020-10-30 17:20:08,HON_176552,4833,214,98,56,0.044278915787295675,0.020277260500724186,0.011587006000413822,0.02400165528657149,0.3717948717948718
HON,4,2020,2021-01-29 20:52:06,HON_181012,5465,220,126,81,0.04025617566331199,0.02305580969807868,0.014821591948764867,0.017200365965233305,0.27167630057803466
IBM,4,2005,2006-01-18 09:01:51,IBM_94,4648,167,109,38,0.035929432013769365,0.02345094664371773,0.008175559380378658,0.012478485370051636,0.21014492753623187
IBM,1,2006,2006-04-19 16:18:07,IBM_447,4214,163,79,31,0.038680588514475554,0.01874703369719981,0.007356430944470811,0.019933554817275743,0.34710743801652894
IBM,2,2006,2006-07-18 23:56:42,IBM_816,3822,137,92,43,0.0358451072736787,0.024071166928309785,0.011250654107796965,0.011773940345368914,0.1965065502183406
IBM,3,2006,2006-10-17 23:02:59,IBM_1157,3605,158,46,23,0.04382801664355063,0.012760055478502081,0.0063800277392510405,0.031067961165048546,0.5490196078431373
IBM,4,2006,2007-01-19 03:50:09,IBM_1519,4602,192,58,43,0.041720990873533245,0.012603215993046502,0.009343763581051717,0.029117774880486745,0.536
IBM,1,2007,2007-04-17 23:26:36,IBM_1921,3793,151,94,42,0.039810176641181125,0.024782494068020036,0.011073029264434485,0.015027682573161089,0.23265306122448978
IBM,2,2007,2007-07-19 01:16:33,IBM_2340,4675,217,89,26,0.04641711229946524,0.019037433155080215,0.005561497326203209,0.027379679144385025,0.41830065359477125
IBM,3,2007,2007-10-17 00:17:03,IBM_3143,4059,170,74,26,0.04188223700418822,0.01823109140182311,0.006405518600640552,0.02365114560236511,0.39344262295081966
IBM,4,2007,2008-01-18 01:22:26,IBM_4772,4934,205,75,41,0.04154843940008107,0.015200648561005269,0.008309687880016214,0.026347790839075805,0.4642857142857143
IBM,1,2008,2008-04-16 23:14:13,IBM_7387,4532,198,70,20,0.043689320388349516,0.015445719329214475,0.00441306266548985,0.02824360105913504,0.47761194029850745
IBM,2,2008,2008-07-18 02:29:21,IBM_10145,4696,177,59,31,0.037691652470187395,0.01256388415672913,0.006601362862010221,0.025127768313458265,0.5
IBM,3,2008,2008-10-16 23:53:12,IBM_13134,5078,204,107,41,0.040173296573454115,0.021071287908625443,0.008074044899566759,0.01910200866482867,0.31189710610932475
IBM,4,2008,2009-01-21 12:55:16,IBM_15823,5472,244,130,36,0.0445906432748538,0.023757309941520467,0.006578947368421052,0.020833333333333332,0.3048128342245989
IBM,1,2009,2009-04-21 02:05:33,IBM_18434,3973,187,65,20,0.047067707022401206,0.01636043292222502,0.005033979360684621,0.030707274100176186,0.48412698412698413
IBM,2,2009,2009-07-17 00:29:24,IBM_20129,4667,203,84,27,0.04349689307906578,0.01799871437754446,0.005785301049925006,0.025498178701521323,0.4146341463414634
IBM,3,2009,2009-10-16 00:01:19,IBM_21877,4812,242,60,24,0.05029093931837074,0.012468827930174564,0.004987531172069825,0.037822111388196175,0.6026490066225165
IBM,4,2009,2010-01-20 01:39:11,IBM_23525,4616,227,55,23,0.04917677642980936,0.011915077989601387,0.00498266897746967,0.03726169844020798,0.6099290780141844
IBM,1,2010,2010-04-19 23:41:25,IBM_25134,4250,200,58,20,0.047058823529411764,0.013647058823529411,0.004705882352941176,0.03341176470588235,0.5503875968992248
IBM,2,2010,2010-07-20 02:20:17,IBM_26853,4303,182,92,26,0.04229607250755287,0.021380432256565187,0.006042296072507553,0.020915640250987685,0.3284671532846715
IBM,3,2010,2010-10-18 22:11:35,IBM_28314,4073,162,66,19,0.03977412226859808,0.016204272035354777,0.004664866191996072,0.023569850233243306,0.42105263157894735
IBM,4,2010,2011-01-19 02:06:18,IBM_29729,4463,167,68,32,0.037418776607663004,0.015236388079766973,0.00717006497871387,0.02218238852789603,0.42127659574468085
IBM,1,2011,2011-04-20 00:01:18,IBM_30948,3917,140,61,22,0.035741639009446005,0.015573142711258616,0.005616543272912944,0.02016849629818739,0.39303482587064675
IBM,2,2011,2011-07-18 21:21:24,IBM_32097,3670,130,46,13,0.035422343324250684,0.012534059945504087,0.003542234332425068,0.0228882833787466,0.4772727272727273
IBM,3,2011,2011-10-18 00:01:13,IBM_33779,3744,123,54,25,0.032852564102564104,0.014423076923076924,0.006677350427350427,0.01842948717948718,0.3898305084745763
IBM,4,2011,2012-01-20 01:21:08,IBM_35637,4083,171,60,27,0.04188096987509184,0.014695077149155033,0.006612784717119765,0.02718589272593681,0.4805194805194805
IBM,1,2012,2012-04-17 23:41:07,IBM_37372,3764,165,53,18,0.04383634431455898,0.0140807651434644,0.004782146652497344,0.02975557917109458,0.5137614678899083
IBM,2,2012,2012-07-18 22:07:06,IBM_39188,3762,143,72,15,0.038011695906432746,0.019138755980861243,0.003987240829346092,0.018872939925571503,0.3302325581395349
IBM,3,2012,2012-10-17 07:44:05,IBM_41613,3785,132,99,14,0.03487450462351387,0.026155878467635403,0.0036988110964332895,0.00871862615587847,0.14285714285714285
IBM,4,2012,2013-01-23 01:13:06,IBM_44364,4324,156,63,23,0.036077705827937095,0.014569842738205366,0.005319148936170213,0.02150786308973173,0.4246575342465753
IBM,1,2013,2013-04-18 22:45:07,IBM_48706,4162,137,99,33,0.03291686689091783,0.02378664103796252,0.007928880345987505,0.00913022585295531,0.16101694915254236
IBM,0,2013,2013-05-29 22:37:06,IBM_52599,3248,80,44,43,0.024630541871921183,0.013546798029556651,0.013238916256157635,0.011083743842364532,0.2903225806451613
IBM,2,2013,2013-07-17 22:53:07,IBM_53345,3930,151,96,21,0.038422391857506365,0.024427480916030534,0.0053435114503816794,0.01399491094147583,0.22267206477732793
IBM,-1,2013,2013-09-04 22:18:07,IBM_57039,2844,66,61,14,0.023206751054852322,0.021448663853727144,0.004922644163150493,0.0017580872011251775,0.03937007874015748
IBM,-1,2013,2013-09-10 22:03:07,IBM_57182,2544,54,36,41,0.02122641509433962,0.014150943396226415,0.01611635220125786,0.007075471698113206,0.2
IBM,3,2013,2013-10-16 22:02:51,IBM_57774,4202,139,121,25,0.03307948595906711,0.028795811518324606,0.005949547834364588,0.004283674440742503,0.06923076923076923
IBM,-1,2013,2013-12-04 23:54:09,IBM_61498,1817,66,36,34,0.03632361034672537,0.01981287837094111,0.018712162905888827,0.01651073197578426,0.29411764705882354
IBM,4,2013,2014-01-22 00:58:06,IBM_62075,5553,177,144,49,0.031874662344678555,0.02593192868719611,0.0088240590671709,0.005942733657482446,0.102803738317757
IBM,1,2014,2014-04-17 03:31:09,IBM_65841,4359,100,117,37,0.022941041523285157,0.026841018582243633,0.008488185363615508,-0.003899977058958476,-0.07834101382488479
IBM,2,2014,2014-07-18 01:09:09,IBM_69220,3932,130,97,14,0.03306205493387589,0.024669379450661243,0.003560528992878942,0.008392675483214644,0.14537444933920704
IBM,3,2014,2014-10-20 19:37:06,IBM_73480,5574,112,199,35,0.020093290276282743,0.03570147111589523,0.0062791532113383565,-0.015608180839612486,-0.2797427652733119
IBM,-1,2014,2014-11-12 00:04:07,IBM_76480,3787,104,82,24,0.02746237127013467,0.02165302350145234,0.006337470293108001,0.0058093477686823325,0.11827956989247312
IBM,4,2014,2015-01-21 01:50:14,IBM_77612,5193,155,155,38,0.02984787213556711,0.02984787213556711,0.007317542846139034,0.0,0.0
IBM,-1,2015,2015-03-04 00:35:11,IBM_80687,2553,63,45,12,0.024676850763807285,0.01762632197414806,0.004700352526439483,0.007050528789659224,0.16666666666666666
IBM,1,2015,2015-04-21 02:52:12,IBM_81947,4794,141,105,32,0.029411764705882353,0.02190237797246558,0.006675010429703796,0.007509386733416772,0.14634146341463414
IBM,-1,2015,2015-05-18 21:09:08,IBM_85386,2407,51,45,33,0.0211882010801828,0.018695471541337765,0.013710012463647694,0.002492729538845037,0.0625
IBM,2,2015,2015-07-20 23:15:10,IBM_86110,4468,138,123,38,0.03088630259623993,0.027529095792300805,0.008504923903312443,0.003357206803939125,0.05747126436781609
IBM,-1,2015,2015-09-09 16:28:08,IBM_90054,2826,92,36,26,0.03255484784147204,0.012738853503184714,0.009200283085633405,0.01981599433828733,0.4375
IBM,-1,2015,2015-09-16 19:47:08,IBM_90169,3601,146,56,34,0.04054429325187448,0.015551235767842266,0.009441821716189947,0.024993057484032216,0.44554455445544555
IBM,3,2015,2015-10-20 00:15:07,IBM_90481,4707,114,139,26,0.024219247928616953,0.029530486509454005,0.005523688124070533,-0.0053112385808370514,-0.09881422924901186
IBM,0,2015,2015-12-01 20:02:11,IBM_94243,1843,43,48,18,0.02333152468800868,0.026044492674986434,0.009766684753119913,-0.002712967986977753,-0.054945054945054944
IBM,-1,2015,2015-12-09 19:50:18,IBM_94425,2217,47,23,19,0.021199819576003608,0.010374379792512404,0.008570139828597204,0.010825439783491203,0.34285714285714286
IBM,4,2015,2016-01-20 03:08:15,IBM_94696,5057,150,108,36,0.029661854854656913,0.021356535495352977,0.007118845165117659,0.008305319359303936,0.16279069767441862
IBM,1,2016,2016-04-19 03:28:20,IBM_98808,5432,133,121,29,0.024484536082474227,0.02227540500736377,0.005338733431516937,0.0022091310751104556,0.047244094488188976
IBM,-1,2016,2016-05-23 18:47:30,IBM_102502,2429,56,26,23,0.023054755043227664,0.01070399341292713,0.009468917249897077,0.012350761630300534,0.36585365853658536
IBM,-1,2016,2016-06-01 21:52:23,IBM_102693,2725,59,35,20,0.02165137614678899,0.012844036697247707,0.007339449541284404,0.008807339449541284,0.2553191489361702
IBM,2,2016,2016-07-19 04:29:20,IBM_103032,4430,107,103,22,0.02415349887133183,0.023250564334085778,0.004966139954853273,0.0009029345372460508,0.01904761904761905
IBM,3,2016,2016-10-18 03:29:07,IBM_107310,4675,130,83,45,0.027807486631016044,0.017754010695187165,0.009625668449197862,0.010053475935828879,0.22065727699530516
IBM,-1,2016,2016-11-16 03:10:09,IBM_110795,3093,93,46,26,0.030067895247332686,0.014872292272874232,0.008406078241189783,0.015195602974458454,0.3381294964028777
IBM,-1,2016,2016-11-30 00:53:19,IBM_111074,2791,49,53,31,0.017556431386599784,0.01898960945897528,0.011107130060910068,-0.0014331780723754947,-0.0392156862745098
IBM,4,2016,2017-01-20 01:20:08,IBM_111507,5766,171,111,35,0.029656607700312174,0.019250780437044746,0.0060700659035726676,0.010405827263267428,0.2127659574468085
IBM,1,2017,2017-04-19 02:03:09,IBM_115608,4492,146,90,20,0.03250222617987533,0.020035618878005344,0.004452359750667854,0.012466607301869988,0.23728813559322035
IBM,2,2017,2017-07-19 04:20:08,IBM_119803,5003,168,104,25,0.03357985208874675,0.020787527483509895,0.004997001798920648,0.012792324605236858,0.23529411764705882
IBM,-1,2017,2017-09-11 19:20:06,IBM_123777,1902,45,22,4,0.02365930599369085,0.011566771819137749,0.002103049421661409,0.012092534174553101,0.34328358208955223
IBM,3,2017,2017-10-18 02:41:07,IBM_124165,9142,286,200,74,0.031284182892146135,0.021877050973528767,0.008094508860205645,0.009407131918617369,0.17695473251028807
IBM,0,2017,2017-11-28 23:31:59,IBM_127768,2464,53,38,11,0.02150974025974026,0.015422077922077922,0.004464285714285714,0.006087662337662338,0.16483516483516483
IBM,-1,2017,2017-12-05 23:19:39,IBM_127885,2139,44,49,24,0.020570359981299673,0.022907900888265546,0.011220196353436185,-0.002337540906965873,-0.053763440860215055
IBM,4,2017,2018-01-19 02:24:11,IBM_128249,5385,180,84,44,0.033426183844011144,0.015598885793871866,0.008170844939647167,0.01782729805013928,0.36363636363636365
IBM,1,2018,2018-04-18 04:33:12,IBM_132256,4786,172,94,22,0.03593815294609277,0.01964061847053907,0.00459674049310489,0.016297534475553696,0.2932330827067669
IBM,2,2018,2018-07-19 01:14:09,IBM_136385,5208,165,81,25,0.03168202764976959,0.01555299539170507,0.004800307219662059,0.016129032258064516,0.34146341463414637
IBM,3,2018,2018-10-17 00:55:20,IBM_140683,5077,182,104,21,0.03584794169785306,0.020484538113058892,0.004136300965136892,0.015363403584794169,0.2727272727272727
IBM,-1,2018,2018-10-29 20:18:07,IBM_141580,3206,109,53,15,0.03399875233936369,0.01653150343106675,0.004678727386150967,0.01746724890829694,0.345679012345679
IBM,0,2018,2018-11-27 23:56:49,IBM_144538,3254,72,43,49,0.022126613398893668,0.013214505224339274,0.01505838967424708,0.008912108174554394,0.25217391304347825
IBM,-1,2018,2018-12-05 22:43:08,IBM_144757,1801,53,32,22,0.029428095502498614,0.01776790671848973,0.012215435868961688,0.011660188784008884,0.24705882352941178
IBM,4,2018,2019-01-23 01:07:09,IBM_145157,5592,211,123,45,0.03773247496423462,0.021995708154506438,0.008047210300429184,0.01573676680972818,0.2634730538922156
IBM,1,2019,2019-04-17 00:54:11,IBM_149468,5028,157,120,29,0.03122513922036595,0.02386634844868735,0.005767700875099443,0.0073587907716786,0.13357400722021662
IBM,-1,2019,2019-06-04 21:40:10,IBM_153393,642,13,13,9,0.020249221183800622,0.020249221183800622,0.014018691588785047,0.0,0.0
IBM,2,2019,2019-07-17 23:59:09,IBM_153769,645,10,26,4,0.015503875968992248,0.040310077519379844,0.006201550387596899,-0.024806201550387597,-0.4444444444444444
IBM,3,2019,2019-10-17 03:23:07,IBM_158221,1146,28,35,11,0.02443280977312391,0.030541012216404886,0.009598603839441536,-0.006108202443280978,-0.1111111111111111
IBM,4,2019,2020-01-22 03:46:10,IBM_162557,1057,26,40,14,0.02459791863765374,0.03784295175023652,0.013245033112582781,-0.01324503311258278,-0.21212121212121213
IBM,1,2020,2020-04-21 01:40:10,IBM_166824,1273,32,52,15,0.02513747054202671,0.0408483896307934,0.01178318931657502,-0.015710919088766692,-0.23809523809523808
IBM,2,2020,2020-07-21 04:28:07,IBM_171143,5023,172,118,43,0.03424248457097352,0.02349193708938881,0.00856062114274338,0.010750547481584712,0.18620689655172415
IBM,3,2020,2020-10-20 03:13:08,IBM_175510,4517,151,85,46,0.03342926721275183,0.018817799424396722,0.010183750276732344,0.014611467788355106,0.2796610169491525
IBM,4,2020,2021-01-22 03:19:07,IBM_180612,5878,168,95,46,0.028581150051037767,0.016161959850289214,0.007825791085403199,0.012419190200748553,0.27756653992395436
INTC,1,2006,2006-04-20 01:23:44,INTC_458,4250,90,122,94,0.021176470588235293,0.028705882352941175,0.02211764705882353,-0.007529411764705882,-0.1509433962264151
INTC,2,2006,2006-07-20 04:05:41,INTC_827,4570,91,112,72,0.019912472647702406,0.02450765864332604,0.01575492341356674,-0.004595185995623634,-0.10344827586206896
INTC,3,2006,2006-10-18 03:50:12,INTC_1161,4199,129,92,73,0.030721600381043105,0.021909978566325317,0.01738509168849726,0.008811621814717788,0.167420814479638
INTC,4,2006,2007-01-17 04:17:19,INTC_1508,3978,87,111,74,0.021870286576168928,0.02790346907993967,0.01860231271995978,-0.006033182503770742,-0.12121212121212122
INTC,1,2007,2007-04-18 03:25:25,INTC_1922,4152,132,90,77,0.031791907514450865,0.02167630057803468,0.01854527938342967,0.010115606936416183,0.1891891891891892
INTC,2,2007,2007-07-18 01:31:55,INTC_2321,3897,140,77,57,0.0359250705671029,0.019758788811906593,0.014626635873749037,0.01616628175519631,0.2903225806451613
INTC,3,2007,2007-10-17 02:14:33,INTC_3146,3614,109,55,54,0.03016048699501937,0.015218594355285003,0.014941892639734366,0.014941892639734366,0.32926829268292684
INTC,4,2007,2008-01-16 07:30:52,INTC_4740,4058,124,118,70,0.030556924593395762,0.029078363725973385,0.01724987678659438,0.0014785608674223773,0.024793388429752067
INTC,1,2008,2008-04-16 02:42:14,INTC_7359,4407,149,142,73,0.03380984796914,0.032221465849784435,0.016564556387565238,0.0015883821193555664,0.024054982817869417
INTC,2,2008,2008-07-16 03:23:17,INTC_10062,3996,93,96,58,0.023273273273273273,0.024024024024024024,0.014514514514514515,-0.0007507507507507512,-0.015873015873015872
INTC,3,2008,2008-10-15 03:50:13,INTC_13050,3713,105,112,69,0.028279019660651765,0.030164287638028548,0.01858335577699973,-0.0018852679773767832,-0.03225806451612903
INTC,4,2008,2009-01-16 03:26:30,INTC_15796,3986,91,163,59,0.02282990466633216,0.04089312594079277,0.014801806322127445,-0.01806322127446061,-0.28346456692913385
INTC,1,2009,2009-04-15 03:47:13,INTC_18384,3990,97,107,65,0.02431077694235589,0.02681704260651629,0.016290726817042606,-0.002506265664160401,-0.049019607843137254
INTC,2,2009,2009-07-15 00:58:26,INTC_20090,4379,127,110,70,0.02900205526375885,0.02511989038593286,0.015985384791048184,0.0038821648778259894,0.07172995780590717
INTC,3,2009,2009-10-14 01:45:12,INTC_21843,3382,103,95,44,0.030455351862803074,0.028089887640449437,0.013010053222945003,0.0023654642223536367,0.04040404040404041
INTC,4,2009,2010-01-15 01:48:11,INTC_23510,3398,113,70,46,0.03325485579752796,0.020600353148911125,0.01353737492642731,0.012654502648616835,0.23497267759562843
INTC,1,2010,2010-04-14 01:15:14,INTC_25101,3425,91,65,49,0.026569343065693432,0.01897810218978102,0.014306569343065694,0.007591240875912411,0.16666666666666666
INTC,4,2010,2011-01-14 02:43:37,INTC_29719,3582,111,72,38,0.03098827470686767,0.020100502512562814,0.01060859854829704,0.010887772194304857,0.21311475409836064
INTC,1,2011,2011-04-20 02:21:20,INTC_30953,4012,106,103,40,0.02642073778664008,0.02567298105682951,0.009970089730807577,0.0007477567298105683,0.014354066985645933
INTC,2,2011,2011-07-21 02:11:10,INTC_32209,3932,119,78,54,0.030264496439471007,0.019837232960325534,0.013733468972533061,0.010427263479145472,0.20812182741116753
INTC,3,2011,2011-10-19 04:21:14,INTC_33810,3844,116,82,53,0.030176899063475548,0.02133194588969823,0.013787721123829344,0.008844953173777318,0.1717171717171717
INTC,4,2011,2012-01-20 02:21:11,INTC_35641,3794,92,56,43,0.024248813916710597,0.014760147601476014,0.011333684765419082,0.009488666315234583,0.24324324324324326
INTC,-1,2012,2012-03-06 22:01:06,INTC_37022,3333,146,32,15,0.043804380438043806,0.009600960096009602,0.004500450045004501,0.034203420342034205,0.6404494382022472
